Stake	Date	Latitude	Longitude	Elevation	Days	SMB	t2m	rh	u2	SWin	LWin	tp	sf	msl	press	tcc	t2m_an	PDD
PG15	2014-06-19	-62.225301	-58.59525	263.9	14	0.31	-7.6762004	87.6074	8.354685	3.9810064	262.73862	0.019305909	0.019292956	1000.89325	969.73364	0.93034744	-0.7552475	0.0
PG15	2014-07-11	-62.225301	-58.59525	263.9	22	0.17	-4.5205197	87.24173	12.374658	4.061886	266.0549	0.0950585	0.09047781	984.3758	953.796	0.84554195	0.012449723	0.0
PG15	2014-07-31	-62.225301	-58.59525	263.9	20	0.05	-4.890343	85.62847	10.991793	8.482821	265.81638	0.025103867	0.022160029	999.25684	968.20184	0.89225256	-0.077518925	0.0
PG15	2014-08-30	-62.225301	-58.59525	263.9	30	0.34	-7.4662137	86.078	11.099032	30.025358	258.7273	0.04926502	0.049088486	996.10333	965.0848	0.9181255	-0.704163	0.0
PG15	2014-09-10	-62.225301	-58.59525	263.9	11	0.03	-4.4030075	93.19669	7.318011	46.664013	277.14667	0.011843569	0.011650274	1012.14215	980.71063	0.9026309	0.041037478	0.0
PG15	2014-09-29	-62.225301	-58.59525	263.9	19	0.27	-7.0291076	83.90288	8.161069	89.62344	254.36447	0.042625144	0.042625897	992.1838	961.3008	0.86284256	-0.5978262	0.0
PG15	2014-10-31	-62.225301	-58.59525	263.9	32	0.06	-4.752077	83.94185	10.874161	132.0788	264.28946	0.09616363	0.090861656	983.8302	953.2601	0.860041	-0.043882303	0.0
PG15	2014-11-15	-62.225301	-58.59525	263.9	15	0.06	-4.272417	83.06716	12.032224	214.59955	257.25134	0.03083855	0.030515796	982.11127	951.6004	0.8235211	0.07280682	0.0
PG15	2014-11-30	-62.225301	-58.59525	263.9	15	0.15	-4.28681	81.92262	10.812537	211.61996	264.52304	0.06114189	0.05524455	981.3868	950.897	0.8821252	0.069305405	0.0
PG15	2014-12-12	-62.225301	-58.59525	263.9	12	0.01	-2.9436224	85.698044	10.38025	262.71252	264.5561	0.023951638	0.023755645	978.05865	947.7037	0.8175564	0.39606893	0.0
PG15	2014-12-30	-62.225301	-58.59525	263.9	18	0.0	-2.135808	88.73866	7.582411	267.80798	266.43674	0.030157985	0.027928907	984.4787	953.94257	0.7373501	0.5925897	0.0
PG15	2015-01-14	-62.225301	-58.59525	263.9	15	-0.06	-1.8478603	86.933815	7.483223	266.8126	268.26517	0.00947211	0.008620757	994.69995	963.8517	0.76802325	0.6626401	0.0
PG15	2015-01-26	-62.225301	-58.59525	263.9	12	-0.21	-1.1447144	88.91679	10.405167	199.73682	278.32507	0.031677995	0.013113276	989.4895	958.8265	0.7662377	0.8336977	0.0
PG15	2015-02-06	-62.225301	-58.59525	263.9	11	-0.58	0.1437149	94.377655	10.922042	156.40958	299.34796	0.03411562	0.0080249775	991.9655	961.27124	0.8361729	1.1471399	0.0
PG15	2015-02-24	-62.225301	-58.59525	263.9	18	-0.15	-0.6154721	91.47774	9.59767	162.69095	279.82382	0.025932057	0.009805404	987.12506	956.5504	0.78465015	0.9624489	0.0
PG15	2015-03-14	-62.225301	-58.59525	263.9	18	0.08	-1.9795822	87.28481	8.13397	103.83321	283.2059	0.084863916	0.06455441	985.74445	955.17566	0.8506809	0.6305955	0.0
PG15	2015-03-29	-62.225301	-58.59525	263.9	15	-0.18	-1.3765488	84.90572	12.610431	101.05649	267.95258	0.02595156	0.013835406	991.40125	960.6736	0.7258489	0.7772982	0.0
PG15	2015-04-13	-62.225301	-58.59525	263.9	15	-0.08	-2.611269	84.90076	9.724133	53.735226	273.19104	0.015205951	0.008174605	989.90424	959.1962	0.8379931	0.47692207	0.0
PG15	2015-05-02	-62.225301	-58.59525	263.9	19	0.0	-2.2488449	88.06916	10.452143	30.218628	274.0251	0.04749278	0.035108395	988.2455	957.60095	0.83451396	0.56509066	0.0
PG15	2015-05-19	-62.225301	-58.59525	263.9	17	-0.05	-3.400055	88.820694	10.0749855	11.940054	280.86877	0.0347272	0.022298835	995.88727	964.9771	0.8872199	0.28503042	0.0
PG15	2015-06-17	-62.225301	-58.59525	263.9	29	0.33	-8.095903	78.620705	9.710847	6.1056232	247.16432	0.096144944	0.09548642	984.83215	954.13904	0.88907695	-0.8573506	0.0
PG15	2015-07-13	-62.225301	-58.59525	263.9	26	0.26	-9.633061	83.4189	9.296192	4.6120095	242.98447	0.07930551	0.078682505	985.68414	954.95184	0.84945977	-1.2313023	0.0
PG15	2015-07-29	-62.225301	-58.59525	263.9	16	-0.09	-9.646883	83.432045	9.530803	9.659286	249.09476	0.062034473	0.061964635	980.6447	950.0647	0.92424345	-1.2346646	0.0
PG15	2015-08-21	-62.225301	-58.59525	263.9	23	0.12	-7.392727	84.48427	12.440517	25.658293	243.37598	0.052545417	0.052245677	982.8858	952.2853	0.85150844	-0.6862855	0.0
PG15	2015-09-14	-62.225301	-58.59525	263.9	24	0.06	-9.360995	82.7423	10.271918	55.036827	246.92102	0.056616858	0.056593277	985.5213	954.787	0.90393335	-1.1651155	0.0
PG15	2015-10-08	-62.225301	-58.59525	263.9	24	-0.02	-6.993849	83.82578	12.275967	84.15785	262.38535	0.0657966	0.056530833	991.12317	960.2693	0.9186867	-0.5892486	0.0
PG15	2015-10-27	-62.225301	-58.59525	263.9	19	-0.01	-4.943532	85.69938	12.803429	120.96416	272.89297	0.036739662	0.036686096	994.8409	963.9215	0.94533455	-0.0904584	0.0
PG15	2015-11-19	-62.225301	-58.59525	263.9	23	0.47	-4.182331	85.33416	10.008314	175.96289	268.80856	0.09156169	0.09140242	982.8502	952.32104	0.8764456	0.09472246	0.0
PG15	2015-12-26	-62.225301	-58.59525	263.9	37	0.44	-2.3240886	90.26659	11.272778	226.90005	278.19083	0.099305786	0.08762437	986.0636	955.4804	0.84285074	0.5467858	0.0
PG15	2016-01-04	-62.225301	-58.59525	263.9	9	-0.28	-1.5115235	90.77234	9.5220375	270.23203	272.7908	0.011333072	0.00614172	993.00885	962.23846	0.72620285	0.7444623	0.0
PG15	2016-02-17	-62.225301	-58.59525	263.9	44	-0.13	-1.7740546	86.47641	9.653162	209.53247	274.30414	0.08603896	0.06695405	987.88055	957.24817	0.8037141	0.6805951	0.0
PG15	2016-02-25	-62.225301	-58.59525	263.9	8	0.29	-1.2466567	90.00163	8.451341	125.958244	287.8283	0.028124828	0.016339779	978.80273	948.47614	0.92276627	0.80889773	0.0
PG15	2016-03-10	-62.225301	-58.59525	263.9	14	-0.77	-1.031958	92.00136	9.355589	111.562355	283.41843	0.020360684	0.006442973	992.797	962.03955	0.79886615	0.86112845	0.0
PG15	2016-04-08	-62.225301	-58.59525	263.9	29	-0.34	-1.6389995	86.4901	10.894071	70.69455	275.49625	0.122227475	0.049797922	985.0615	954.5275	0.8117473	0.7134507	0.0
PG15	2016-04-23	-62.225301	-58.59525	263.9	15	0.8	-5.9980907	77.651634	10.506685	42.794262	249.68631	0.041036986	0.040359534	985.0517	954.40063	0.8143462	-0.34700587	0.0
PG16_AWS	2010-12-05	-62.235946	-58.613468000000005	194.5	13	0.35	-1.8324019	88.15779	7.476865	237.11642	268.17178	0.055369884	0.05484484	976.94293	954.44507	0.79464555	0.5144581	0.0
PG16_AWS	2010-12-23	-62.235946	-58.613468000000005	194.5	18	-0.19	-2.135707	80.744804	9.476358	270.87967	260.854	0.031578626	0.028460454	980.8495	958.2499	0.760941	0.44067168	0.0
PG16_AWS	2011-01-09	-62.235946	-58.613468000000005	194.5	17	-0.41	-0.5409461	93.43293	8.150198	208.88304	291.0938	0.040582024	0.024694305	991.1488	968.36566	0.8822364	0.8286367	0.8480835
PG16_AWS	2011-01-25	-62.235946	-58.613468000000005	194.5	16	0.09	-1.244663	78.92502	9.908371	254.11067	257.52158	0.023336787	0.019111477	991.8987	969.06165	0.7102066	0.6574401	0.0
PG16_AWS	2011-03-02	-62.235946	-58.613468000000005	194.5	36	-1.08	0.37647557	91.764114	11.031458	155.94785	287.7649	0.09392758	0.025155548	990.52893	967.7781	0.8140248	1.0518223	20.307434
PG16_AWS	2011-10-15	-62.235946	-58.613468000000005	194.5	227	0.66	-6.587249	85.47403	9.456705	41.64036	258.32928	0.5632466	0.46024507	994.68054	971.6667	0.87319773	-0.6422761	0.0
PG16_AWS	2012-01-16	-62.235946	-58.613468000000005	194.5	93	-1.53	-1.5653803	89.41117	11.097322	197.46466	277.68912	0.23851292	0.19229871	986.9806	964.26514	0.8370068	0.5794177	1.6010132
PG16_AWS	2012-01-27	-62.235946	-58.613468000000005	194.5	11	-0.28	-0.45796967	86.3683	12.1124325	254.43188	264.10385	0.013221877	0.0078913765	988.4798	965.74634	0.670789	0.8488228	1.1785889
PG16_AWS	2012-02-08	-62.235946	-58.613468000000005	194.5	12	-0.32	-0.53648025	87.28995	5.6596494	224.76416	258.32422	0.0104852645	0.0033003315	975.8312	953.3885	0.6673433	0.8297231	0.9771118
PG16_AWS	2012-02-20	-62.235946	-58.613468000000005	194.5	12	-0.18	-0.8312167	83.71817	9.453026	175.23695	262.99106	0.034864467	0.016776258	983.59515	960.9679	0.77216667	0.75802124	3.9858093
PG16_AWS	2012-03-04	-62.235946	-58.613468000000005	194.5	13	-0.3	-1.2204698	81.147934	9.608827	150.11568	266.25287	0.021240715	0.0040644435	997.5534	974.60126	0.74748284	0.6633257	2.3590088
PG16_AWS	2012-03-13	-62.235946	-58.613468000000005	194.5	9	-0.21	-0.09585266	91.36862	7.9850903	116.30104	280.87946	0.023361586	0.0015103164	996.6669	973.7676	0.7242434	0.93691677	2.6019592
PG16_AWS	2012-03-23	-62.235946	-58.613468000000005	194.5	10	-0.03	-1.494579	83.98462	10.847599	90.85892	271.11453	0.02631475	0.015224299	985.2298	962.54626	0.81616724	0.5966419	2.4882202
PG16_AWS	2012-04-13	-62.235946	-58.613468000000005	194.5	21	0.14	-4.120862	84.53453	12.713526	49.919437	273.73358	0.0863053	0.063757285	991.6501	968.74725	0.9249551	-0.042266488	0.0
PG16_AWS	2012-04-21	-62.235946	-58.613468000000005	194.5	8	0.02	-9.555634	89.18085	13.712886	32.966213	256.81805	0.031245502	0.029494714	991.5896	968.54865	0.9551078	-1.3644092	0.0
PG16_AWS	2012-05-03	-62.235946	-58.613468000000005	194.5	12	0.07	-2.5735004	93.87417	8.848849	23.397179	283.04816	0.02175652	0.01839542	1004.9959	981.85	0.8512452	0.33416754	0.0
PG16_AWS	2012-05-11	-62.235946	-58.613468000000005	194.5	8	0.09	-4.673557	91.2976	8.37835	11.644878	284.24802	0.03229112	0.029584564	1000.46185	977.3572	0.9899908	-0.17672318	0.0
PG16_AWS	2012-05-21	-62.235946	-58.613468000000005	194.5	10	0.12	-1.5641452	92.494415	9.5508375	8.598862	287.9949	0.027677033	0.020214831	992.8952	970.057	0.9492386	0.5797182	0.0
PG16_AWS	2012-05-30	-62.235946	-58.613468000000005	194.5	9	0.0	-5.103891	83.41418	8.724003	8.232228	249.9693	0.019507762	0.019462492	991.3601	968.4485	0.75792533	-0.2814126	0.0
PG16_AWS	2012-06-12	-62.235946	-58.613468000000005	194.5	13	0.01	-8.186423	81.79407	10.020263	6.01176	236.05455	0.030666806	0.03060633	981.8715	959.1038	0.7750068	-1.0313148	0.0
PG16_AWS	2012-07-01	-62.235946	-58.613468000000005	194.5	19	0.24	-8.445108	83.79705	11.821648	3.529611	248.16864	0.0630211	0.06289261	979.014	956.3168	0.89381593	-1.0942464	0.0
PG16_AWS	2012-07-12	-62.235946	-58.613468000000005	194.5	11	-0.07	-9.134572	86.95181	9.558741	5.537459	249.74265	0.011046935	0.011035781	999.1493	975.98114	0.8986787	-1.2619756	0.0
PG16_AWS	2012-07-23	-62.235946	-58.613468000000005	194.5	11	0.1	-3.6193569	90.511566	10.363004	6.535982	277.6124	0.03362321	0.032204684	991.50214	968.6442	0.8889327	0.07973708	0.0
PG16_AWS	2012-07-27	-62.235946	-58.613468000000005	194.5	4	0.12	-5.9630494	83.81695	7.731137	10.427926	260.72766	0.023208756	0.023204867	969.9029	947.4747	0.8387826	-0.49042413	0.0
PG16_AWS	2012-08-05	-62.235946	-58.613468000000005	194.5	9	-0.02	-7.478854	82.27273	8.386565	15.618699	244.57957	0.031836808	0.031710587	983.2222	960.4615	0.8107067	-0.8591812	0.0
PG16_AWS	2012-08-15	-62.235946	-58.613468000000005	194.5	10	-0.02	-6.990584	90.57126	8.239379	22.626972	262.2603	0.04119778	0.04113371	986.8366	964.00323	0.9343566	-0.7403974	0.0
PG16_AWS	2012-08-28	-62.235946	-58.613468000000005	194.5	13	-0.05	-3.6624973	86.90844	14.728047	34.02467	264.6811	0.050015382	0.04225343	992.01324	969.1355	0.8582057	0.06924207	0.0
PG16_AWS	2012-09-04	-62.235946	-58.613468000000005	194.5	7	0.0	-2.1679268	93.29396	10.729917	46.742474	284.24316	0.010597253	0.010427313	995.10004	972.18744	0.93633336	0.43283337	0.0
PG16_AWS	2012-09-12	-62.235946	-58.613468000000005	194.5	8	0.02	-8.902313	84.21285	11.170209	66.98848	247.96295	0.026401857	0.026398007	985.9093	963.0365	0.88793296	-1.2054728	0.0
PG16_AWS	2012-09-27	-62.235946	-58.613468000000005	194.5	15	0.0	-6.5187283	87.97781	13.094138	91.13142	259.65085	0.038930938	0.038838282	998.16705	975.0769	0.8449367	-0.6256068	0.0
PG16_AWS	2012-10-09	-62.235946	-58.613468000000005	194.5	12	0.32	-3.1540456	90.60621	9.111212	118.841484	273.3563	0.0453561	0.044639736	991.35034	968.4978	0.8398328	0.19293553	0.0
PG16_AWS	2012-10-18	-62.235946	-58.613468000000005	194.5	9	-0.02	-3.3859894	80.70879	15.372828	146.65765	258.859	0.022530288	0.02234897	984.1621	961.4533	0.8200837	0.1365095	0.0
PG16_AWS	2012-10-27	-62.235946	-58.613468000000005	194.5	9	0.1	-5.9933167	75.909424	9.095001	169.67804	249.61972	0.03559142	0.03549134	981.83484	959.1175	0.85591733	-0.49778742	0.0
PG16_AWS	2012-11-03	-62.235946	-58.613468000000005	194.5	7	0.08	-4.4644394	76.30002	8.192177	170.26317	259.71634	0.026832463	0.026829459	979.95636	957.3239	0.89629334	-0.12585019	0.0
PG16_AWS	2012-11-10	-62.235946	-58.613468000000005	194.5	7	0.03	-5.274494	73.572784	7.920889	226.1388	244.39603	0.011960652	0.011948109	988.60284	965.7451	0.8490403	-0.32291606	0.0
PG16_AWS	2012-11-24	-62.235946	-58.613468000000005	194.5	14	-0.17	-2.240623	87.09831	10.245998	172.38004	283.1935	0.05166184	0.040683426	986.8166	964.08685	0.9136582	0.41514823	0.0
PG16_AWS	2012-12-05	-62.235946	-58.613468000000005	194.5	11	0.02	-2.888738	74.128624	6.9861174	279.50015	244.34106	0.010407869	0.009573087	982.94574	960.2776	0.7030598	0.2574782	0.0
PG16_AWS	2012-12-14	-62.235946	-58.613468000000005	194.5	9	0.02	-2.5083587	72.92863	5.1617703	330.49976	234.5028	0.0031594527	0.0031360718	984.9907	962.28143	0.6119555	0.35001487	0.0
PG16_AWS	2012-12-22	-62.235946	-58.613468000000005	194.5	8	-0.06	-1.5840454	76.17147	6.672962	323.75864	244.01396	0.004613969	0.004470011	1000.3637	977.3211	0.58233595	0.57487696	0.0
PG16_AWS	2013-01-05	-62.235946	-58.613468000000005	194.5	14	0.02	-1.4201274	86.43776	7.506778	244.69507	272.1993	0.01755147	0.016724395	1000.0475	977.02155	0.7717962	0.6147541	0.0
PG16_AWS	2013-01-15	-62.235946	-58.613468000000005	194.5	10	-0.02	-0.81479436	89.344215	10.241884	207.30905	285.3067	0.04658565	0.039700318	984.9058	962.2479	0.7925893	0.76201636	0.0
PG16_AWS	2013-01-23	-62.235946	-58.613468000000005	194.5	8	-0.34	-0.22669475	91.316986	8.9018135	218.93724	284.43805	0.009443069	0.004291353	994.16534	971.31177	0.80220824	0.90508616	2.5198975
PG16_AWS	2013-02-01	-62.235946	-58.613468000000005	194.5	9	0.12	-0.8122528	87.63564	8.514427	189.1462	280.75006	0.027861804	0.020201782	982.4885	959.8864	0.80549085	0.76263463	0.0
PG16_AWS	2013-02-11	-62.235946	-58.613468000000005	194.5	10	-0.36	-0.016937256	94.054726	9.471695	172.37444	292.12524	0.014953285	0.0056587663	983.09906	960.5066	0.8764822	0.9561149	2.8468323
PG16_AWS	2013-02-19	-62.235946	-58.613468000000005	194.5	8	0.04	-0.8093669	87.492485	9.313358	137.89722	287.33777	0.024997424	0.017199669	981.61755	959.0352	0.89745015	0.7633367	0.0
PG16_AWS	2013-02-27	-62.235946	-58.613468000000005	194.5	8	-0.11	-1.0872464	84.538994	9.903598	163.34926	263.86685	0.0072868248	0.003915198	1001.60364	978.55786	0.6733655	0.69573563	0.50286865
PG16_AWS	2013-03-06	-62.235946	-58.613468000000005	194.5	7	-0.24	0.108047485	92.77121	13.755798	129.26784	286.29385	0.005658371	0.0001380879	992.72473	969.9144	0.7895608	0.98652047	2.642334
PG16_AWS	2013-04-01	-62.235946	-58.613468000000005	194.5	26	-0.21	-0.93459857	90.40213	9.4191	83.05226	281.24332	0.06768406	0.024139132	997.7655	974.81384	0.77666587	0.732871	6.1970825
PG16_AWS	2013-04-11	-62.235946	-58.613468000000005	194.5	10	-0.05	-0.12354071	90.4925	13.9231205	46.811607	284.25168	0.03910287	0.014592211	980.9975	958.458	0.81495595	0.9301809	4.4680176
PG16_AWS	2013-05-04	-62.235946	-58.613468000000005	194.5	23	-0.08	-1.0116934	88.9666	11.357624	28.593843	276.98904	0.06236691	0.037134536	991.6674	968.858	0.7683377	0.7141158	1.0700378
PG16_AWS	2013-05-24	-62.235946	-58.613468000000005	194.5	20	0.01	-5.0610785	87.42921	10.495789	9.21311	276.00513	0.09444244	0.0800046	987.1139	964.3052	0.9360649	-0.27099746	0.0
PG16_AWS	2013-06-25	-62.235946	-58.613468000000005	194.5	32	0.32	-5.3144197	84.23576	8.227372	4.947353	258.03885	0.0996584	0.09917629	982.9742	960.25775	0.85777014	-0.33262897	0.0
PG16_AWS	2013-07-17	-62.235946	-58.613468000000005	194.5	22	0.26	-6.2894435	90.22618	8.018562	5.059572	259.53403	0.07700539	0.07687803	987.3669	964.54736	0.8327304	-0.56982756	0.0
PG16_AWS	2013-07-24	-62.235946	-58.613468000000005	194.5	7	0.05	-7.1307564	87.63698	10.747238	8.298212	257.49615	0.016732922	0.01673376	992.01807	969.0563	0.8909688	-0.77449775	0.0
PG16_AWS	2013-08-01	-62.235946	-58.613468000000005	194.5	8	0.07	-10.007649	81.17486	7.890892	13.281225	248.64867	0.022027088	0.021954143	980.5551	957.7859	0.93945587	-1.4743733	0.0
PG16_AWS	2013-08-24	-62.235946	-58.613468000000005	194.5	23	0.0	-9.604157	84.107666	12.517726	28.970535	242.83908	0.06312426	0.06310628	991.49023	968.47925	0.8711588	-1.3762139	0.0
PG16_AWS	2013-09-12	-62.235946	-58.613468000000005	194.5	19	0.03	-8.2129135	86.05746	10.960133	60.498062	249.68066	0.030151704	0.030140638	993.76587	970.73785	0.8994532	-1.0377593	0.0
PG16_AWS	2013-09-27	-62.235946	-58.613468000000005	194.5	15	0.1	-5.494755	84.11607	9.658949	86.71755	257.96854	0.028244281	0.028077403	996.00574	972.9878	0.83785284	-0.3764999	0.0
PG16_AWS	2013-10-10	-62.235946	-58.613468000000005	194.5	13	-0.03	-2.7287357	93.77536	8.519153	88.0324	288.0399	0.030136364	0.029725358	1005.48956	982.3329	0.9051181	0.2964027	0.0
PG16_AWS	2013-10-20	-62.235946	-58.613468000000005	194.5	10	0.11	-4.1594157	82.654976	11.322402	125.071045	267.39575	0.061585363	0.049560305	976.212	953.6782	0.88546276	-0.051645562	0.0
PG16_AWS	2013-10-27	-62.235946	-58.613468000000005	194.5	7	0.02	-5.879471	82.06453	9.017906	169.06224	255.87445	0.016587656	0.01656962	977.3485	954.7437	0.91104674	-0.47009158	0.0
PG16_AWS	2013-11-06	-62.235946	-58.613468000000005	194.5	10	-0.2	-3.2528992	82.41959	15.751867	183.13908	266.46677	0.03154823	0.021797849	980.6338	958.0214	0.85199976	0.16888697	0.0
PG16_AWS	2013-11-26	-62.235946	-58.613468000000005	194.5	20	-0.07	-3.447068	82.23953	9.155531	222.33035	260.73877	0.030290695	0.026535992	983.18463	960.5088	0.80439365	0.1216506	0.0
PG16_AWS	2013-12-16	-62.235946	-58.613468000000005	194.5	20	0.14	-2.6416087	78.28633	8.477542	289.7514	251.47926	0.033568326	0.03296244	982.6036	959.94867	0.7151881	0.3175985	0.0
PG16_AWS	2014-01-03	-62.235946	-58.613468000000005	194.5	18	0.0	-1.7678624	81.161835	6.9809737	294.61612	253.91695	0.021315232	0.020971604	991.11127	968.2814	0.70245045	0.53015894	0.0
PG16_AWS	2014-01-21	-62.235946	-58.613468000000005	194.5	18	-0.28	-1.0904685	82.887985	8.145638	255.06873	269.28583	0.01801677	0.009178053	992.9648	970.1123	0.82384205	0.6949518	1.9459839
PG16_AWS	2014-01-31	-62.235946	-58.613468000000005	194.5	10	0.23	-1.1671559	85.18383	7.808801	239.12	269.18896	0.01108944	0.010404022	987.27783	964.5502	0.86269003	0.67629564	0.0
PG16_AWS	2014-02-10	-62.235946	-58.613468000000005	194.5	10	0.13	-2.3569946	80.26001	8.244626	183.44461	267.76605	0.026463745	0.026116844	985.86676	963.14526	0.8703249	0.38683793	0.0
PG16_AWS	2014-02-18	-62.235946	-58.613468000000005	194.5	8	-0.26	-1.2133383	86.79884	8.3672085	160.05135	282.19485	0.024303336	0.0057287365	995.4995	972.592	0.8820584	0.6650607	0.77948
PG16_AWS	2014-02-28	-62.235946	-58.613468000000005	194.5	10	-0.08	-0.6556202	90.50871	10.507524	143.9889	273.53992	0.017334497	0.0121002495	990.2652	967.4885	0.7607726	0.8007394	0.7774658
PG16_AWS	2014-03-10	-62.235946	-58.613468000000005	194.5	10	-0.23	-0.38539264	90.04076	12.375239	122.97884	279.28296	0.031500712	0.014668146	984.3303	961.702	0.7695058	0.866479	1.7675171
PG16_AWS	2014-03-23	-62.235946	-58.613468000000005	194.5	13	0.21	-3.1362348	84.68532	8.216373	74.25593	280.80328	0.076722786	0.067510866	983.38385	960.70575	0.927532	0.19726847	0.0
PG16_AWS	2014-04-09	-62.235946	-58.613468000000005	194.5	17	-0.03	-2.362559	87.075195	9.203239	67.06126	270.4321	0.03446295	0.032844983	992.93866	970.0609	0.8102877	0.38548425	0.0
PG16_AWS	2014-04-30	-62.235946	-58.613468000000005	194.5	21	0.13	-2.3096201	89.52473	10.287045	31.379011	280.3397	0.046622936	0.039205153	997.03937	974.0783	0.8673288	0.39836293	0.0
PG16_AWS	2014-05-09	-62.235946	-58.613468000000005	194.5	9	-0.11	-1.4105622	91.511665	9.488318	16.915522	281.70502	0.041848432	0.02837651	989.275	966.5178	0.8437984	0.61708105	0.0
PG16_AWS	2014-05-22	-62.235946	-58.613468000000005	194.5	13	0.17	-3.5149906	88.446365	9.988239	8.223861	280.58948	0.052266102	0.047245562	998.89154	975.8586	0.91095835	0.10512672	0.0
PG16_AWS	2014-06-05	-62.235946	-58.613468000000005	194.5	14	0.21	-6.0794983	86.24516	7.9160414	5.454046	266.40646	0.057080995	0.056493074	997.7223	974.6538	0.8929593	-0.51875323	0.0
PG16_AWS	2014-06-19	-62.235946	-58.613468000000005	194.5	14	0.11	-7.0516276	87.19485	8.354685	3.9810064	262.73862	0.019305909	0.019292956	1000.89325	977.73224	0.93034744	-0.7552478	0.0
PG16_AWS	2014-07-11	-62.235946	-58.613468000000005	194.5	22	0.07	-3.895947	86.84344	12.374658	4.061886	266.0549	0.0950585	0.09047781	984.3758	961.6632	0.84554195	0.012449674	0.0
PG16_AWS	2014-07-31	-62.235946	-58.613468000000005	194.5	20	0.03	-4.2657704	85.24328	10.991793	8.482821	265.81638	0.025103867	0.022160029	999.25684	976.1878	0.89225256	-0.07751901	0.0
PG16_AWS	2014-08-30	-62.235946	-58.613468000000005	194.5	30	0.2	-6.8416405	85.68026	11.099032	30.025358	258.7273	0.04926502	0.049088486	996.10333	973.045	0.9181255	-0.70416313	0.0
PG16_AWS	2014-09-10	-62.235946	-58.613468000000005	194.5	11	0.0	-3.7784348	92.74339	7.318011	46.664013	277.14667	0.011843569	0.011650274	1012.14215	988.79974	0.9026309	0.041037425	0.0
PG16_AWS	2014-09-29	-62.235946	-58.613468000000005	194.5	19	0.06	-6.404535	83.52605	8.161069	89.62344	254.36447	0.042625144	0.042625897	992.1838	969.22986	0.86284256	-0.5978264	0.0
PG16_AWS	2014-10-31	-62.235946	-58.613468000000005	194.5	32	0.1	-4.1275043	83.57278	10.874161	132.0788	264.28946	0.09616363	0.090861656	983.8302	961.1228	0.860041	-0.043882374	0.0
PG16_AWS	2014-11-15	-62.235946	-58.613468000000005	194.5	15	0.13	-3.6478443	82.7075	12.032224	214.59955	257.25134	0.03083855	0.030515796	982.11127	959.44946	0.8235211	0.07280678	0.0
PG16_AWS	2014-11-30	-62.235946	-58.613468000000005	194.5	15	-0.03	-3.6622372	81.572914	10.812537	211.61996	264.52304	0.06114189	0.05524455	981.3868	958.7402	0.8821252	0.069305375	0.0
PG16_AWS	2014-12-12	-62.235946	-58.613468000000005	194.5	12	0.05	-2.3190496	85.318825	10.38025	262.71252	264.5561	0.023951638	0.023755645	978.05865	955.52057	0.8175564	0.39606902	0.0
PG16_AWS	2014-12-30	-62.235946	-58.613468000000005	194.5	18	-0.05	-1.5112352	88.33532	7.582411	267.80798	266.43674	0.030157985	0.027928907	984.4787	961.8109	0.7373501	0.59258986	0.0
PG16_AWS	2015-01-14	-62.235946	-58.613468000000005	194.5	15	-0.07	-1.2232876	86.54795	7.483223	266.8126	268.26517	0.00947211	0.008620757	994.69995	971.80176	0.76802325	0.6626403	0.0
PG16_AWS	2015-01-26	-62.235946	-58.613468000000005	194.5	12	-0.26	-0.5201416	88.51407	10.405167	199.73682	278.32507	0.031677995	0.013113276	989.4895	966.7351	0.7662377	0.8336979	2.6626892
PG16_AWS	2015-02-06	-62.235946	-58.613468000000005	194.5	11	-0.58	0.76828766	93.93097	10.922042	156.40958	299.34796	0.03411562	0.0080249775	991.9655	969.2	0.8361729	1.1471403	9.852539
PG16_AWS	2015-02-24	-62.235946	-58.613468000000005	194.5	18	-0.32	0.0091006635	91.054695	9.59767	162.69095	279.82382	0.025932057	0.009805404	987.12506	964.44025	0.78465015	0.9624492	6.44339
PG16_AWS	2015-03-14	-62.235946	-58.613468000000005	194.5	18	0.08	-1.3550094	86.894775	8.13397	103.83321	283.2059	0.084863916	0.06455441	985.74445	963.05414	0.8506809	0.6305957	0.0
PG16_AWS	2015-03-29	-62.235946	-58.613468000000005	194.5	15	-0.15	-0.751976	84.53828	12.610431	101.05649	267.95258	0.02595156	0.013835406	991.40125	968.5974	0.7258489	0.77729845	1.3287048
PG16_AWS	2015-04-13	-62.235946	-58.613468000000005	194.5	15	-0.06	-1.9866962	84.528885	9.724133	53.735226	273.19104	0.015205951	0.008174605	989.90424	967.1079	0.8379931	0.47692218	0.631958
PG16_AWS	2015-05-02	-62.235946	-58.613468000000005	194.5	19	0.04	-1.6242721	87.671	10.452143	30.218628	274.0251	0.04749278	0.035108395	988.2455	965.4995	0.83451396	0.56509084	0.0
PG16_AWS	2015-05-19	-62.235946	-58.613468000000005	194.5	17	-0.07	-2.7754822	88.41115	10.0749855	11.940054	280.86877	0.0347272	0.022298835	995.88727	972.93646	0.8872199	0.28503048	0.0
PG16_AWS	2015-06-17	-62.235946	-58.613468000000005	194.5	29	0.23	-7.4713306	78.287704	9.710847	6.1056232	247.16432	0.096144944	0.09548642	984.83215	962.009	0.88907695	-0.85735095	0.0
